"","state_code","state_name","district_code","district_name","ngdp_code","parameter","census_1970","census_1980","census_1991","census_2000","census_2010","census_2020"
"3394",13,"Sarawak",5,"Serian","1305","AnnualPopGrowthRate_Average","..","1.8392179531042478","1.0759841129932559","1.0250143613894938","1.1209636829214165","-0.42810525192043686"
"3395",13,"Sarawak",5,"Serian","1305","Pop_EthnicMalay","5068","5222","6926","9398","10799","9752"
"3396",13,"Sarawak",5,"Serian","1305","Pop_EthnicOtherBumi","38558","47384","53510","59801","67943","59328"
"3397",13,"Sarawak",5,"Serian","1305","Pop_EthnicChinese","9231","10833","10197","9731","8156","14412"
"3398",13,"Sarawak",5,"Serian","1305","Pop_EthnicIndian","0","65","75","74","193","124"
"3399",13,"Sarawak",5,"Serian","1305","Pop_EthnicOther","842","1038","872","35","265","96"
"3400",13,"Sarawak",5,"Serian","1305","Pop_AgeGroup0014","..","28892","27884","28362","26334","18187"
"3401",13,"Sarawak",5,"Serian","1305","Pop_AgeGroup1564","..","33595","40779","47015","56486","58512"
"3402",13,"Sarawak",5,"Serian","1305","Pop_AgeGroup65++","..","2055","3211","4255","6258","8646"
"3403",13,"Sarawak",5,"Serian","1305","Pop_MaritalNeverMarried","..","..","22457","14180","17797","21271"
"3404",13,"Sarawak",5,"Serian","1305","Pop_MaritalMarried","..","..","27746","33750","41087","40434"
"3405",13,"Sarawak",5,"Serian","1305","Pop_MaritalWiddowed","..","..","2613","2804","3328","4280"
"3406",13,"Sarawak",5,"Serian","1305","Pop_MaritalDivorcedSeparated","..","..","681","536","532","1173"
"3407",13,"Sarawak",5,"Serian","1305","Pop_ReligionIslam","..","..","8555","10547","13235","13619"
"3408",13,"Sarawak",5,"Serian","1305","Pop_ReligionChristian","..","..","49430","58090","61770","58786"
"3409",13,"Sarawak",5,"Serian","1305","Pop_ReligionBuddha","..","..","3346","7025","6630","12171"
"3410",13,"Sarawak",5,"Serian","1305","Pop_ReligionHindu","..","..","60","30","28","60"
"3411",13,"Sarawak",5,"Serian","1305","Pop_ReligionOthers","..","..","7273","3109","7144","641"
"3412",13,"Sarawak",5,"Serian","1305","Pop_ReligionNoReligionUnknown","..","..","3192","831","271","68"
"3413",13,"Sarawak",5,"Serian","1305","LandAreaKm2","..","..","..","..","..","1749"
"3414",13,"Sarawak",5,"Serian","1305","Pop_Density","..","..","..","..","..","48.796455117209831"
"3415",13,"Sarawak",5,"Serian","1305","Pop_StrataUrban","..","0","0","0","11059","20531"
"3416",13,"Sarawak",5,"Serian","1305","Pop_StrataRural","..","64542","71874","79632","78019","64814"
"3417",13,"Sarawak",6,"Simunjan","1306","Pop_GenderTotal","31188","34914","45971","37287","38324","36211"
"3418",13,"Sarawak",6,"Simunjan","1306","Pop_GenderMale","15702","17444","23158","18852","19646","19077"
"3419",13,"Sarawak",6,"Simunjan","1306","Pop_GenderFemale","15486","17470","22813","18435","18678","17134"
"3420",13,"Sarawak",6,"Simunjan","1306","Pop_CitizenshipCitizen","31188","34914","45931","37243","37269","34012"
"3421",13,"Sarawak",6,"Simunjan","1306","Pop_CitizenshipNon-citizen","..","..","40","44","1055","2199"
"3422",13,"Sarawak",6,"Simunjan","1306","AnnualPopGrowthRate_Average","..","1.1285448945523442","2.7512286799632966","-2.0936602246743345","0.27431591357142832","-0.56713391711935623"
"3423",13,"Sarawak",6,"Simunjan","1306","Pop_EthnicMalay","16577","18834","25381","19096","20491","19393"
"3424",13,"Sarawak",6,"Simunjan","1306","Pop_EthnicOtherBumi","10780","12132","16734","16615","15441","13469"
"3425",13,"Sarawak",6,"Simunjan","1306","Pop_EthnicChinese","3263","2912","2820","1406","1215","892"
"3426",13,"Sarawak",6,"Simunjan","1306","Pop_EthnicIndian","0","2","14","6","25","4"
"3427",13,"Sarawak",6,"Simunjan","1306","Pop_EthnicOther","568","1034","982","120","97","254"
"3428",13,"Sarawak",6,"Simunjan","1306","Pop_AgeGroup0014","..","15396","18171","13902","11910","8123"
"3429",13,"Sarawak",6,"Simunjan","1306","Pop_AgeGroup1564","..","18422","25830","21560","23607","24430"
"3430",13,"Sarawak",6,"Simunjan","1306","Pop_AgeGroup65++","..","1096","1970","1825","2807","3658"
"3431",13,"Sarawak",6,"Simunjan","1306","Pop_MaritalNeverMarried","..","..","13874","6713","7833","9746"
"3432",13,"Sarawak",6,"Simunjan","1306","Pop_MaritalMarried","..","..","17778","15260","16744","16375"
"3433",13,"Sarawak",6,"Simunjan","1306","Pop_MaritalWiddowed","..","..","1584","1237","1580","1398"
"3434",13,"Sarawak",6,"Simunjan","1306","Pop_MaritalDivorcedSeparated","..","..","368","175","257","569"
"3435",13,"Sarawak",6,"Simunjan","1306","Pop_ReligionIslam","..","..","26925","19995","22184","22283"
"3436",13,"Sarawak",6,"Simunjan","1306","Pop_ReligionChristian","..","..","11580","13300","12854","13108"
"3437",13,"Sarawak",6,"Simunjan","1306","Pop_ReligionBuddha","..","..","1073","1002","818","610"
"3438",13,"Sarawak",6,"Simunjan","1306","Pop_ReligionHindu","..","..","12","5","6","12"
"3439",13,"Sarawak",6,"Simunjan","1306","Pop_ReligionOthers","..","..","3572","1721","2125","126"
"3440",13,"Sarawak",6,"Simunjan","1306","Pop_ReligionNoReligionUnknown","..","..","2767","1264","337","72"
"3441",13,"Sarawak",6,"Simunjan","1306","LandAreaKm2","..","..","..","..","..","2217.67"
"3442",13,"Sarawak",6,"Simunjan","1306","Pop_Density","..","..","..","..","..","16.328398724787728"
"3443",13,"Sarawak",6,"Simunjan","1306","Pop_StrataUrban","..","0","0","0","0","0"
"3444",13,"Sarawak",6,"Simunjan","1306","Pop_StrataRural","..","34914","45971","37287","38324","36211"
"3445",13,"Sarawak",7,"Sri Aman","1307","Pop_GenderTotal","54197","65589","58639","62775","64500","61238"
"3446",13,"Sarawak",7,"Sri Aman","1307","Pop_GenderMale","27350","33035","28763","31244","32661","31710"
"3447",13,"Sarawak",7,"Sri Aman","1307","Pop_GenderFemale","26847","32554","29876","31531","31839","29528"
"3448",13,"Sarawak",7,"Sri Aman","1307","Pop_CitizenshipCitizen","54197","65589","58433","62496","63878","59876"
"3449",13,"Sarawak",7,"Sri Aman","1307","Pop_CitizenshipNon-citizen","..","..","206","279","622","1362"
"3450",13,"Sarawak",7,"Sri Aman","1307","AnnualPopGrowthRate_Average","..","1.9078244260266382","-1.1200799473587457","0.6815690081666288","0.27108318758078098","-0.5189731193874777"
"3451",13,"Sarawak",7,"Sri Aman","1307","Pop_EthnicMalay","10091","14679","14870","17522","16418","14055"
"3452",13,"Sarawak",7,"Sri Aman","1307","Pop_EthnicOtherBumi","36309","41457","34770","37066","38656","38438"
"3453",13,"Sarawak",7,"Sri Aman","1307","Pop_EthnicChinese","7686","9267","8703","7880","8614","7251"
"3454",13,"Sarawak",7,"Sri Aman","1307","Pop_EthnicIndian","0","95","51","14","70","26"
"3455",13,"Sarawak",7,"Sri Aman","1307","Pop_EthnicOther","111","91","39","14","120","106"
"3456",13,"Sarawak",7,"Sri Aman","1307","Pop_AgeGroup0014","..","26279","20100","21156","19413","12774"
"3457",13,"Sarawak",7,"Sri Aman","1307","Pop_AgeGroup1564","..","36849","35378","37685","39933","41153"
"3458",13,"Sarawak",7,"Sri Aman","1307","Pop_AgeGroup65++","..","2461","3161","3934","5154","7311"
"3459",13,"Sarawak",7,"Sri Aman","1307","Pop_MaritalNeverMarried","..","..","16223","10731","12180","18989"
"3460",13,"Sarawak",7,"Sri Aman","1307","Pop_MaritalMarried","..","..","24833","27780","29921","25444"
"3461",13,"Sarawak",7,"Sri Aman","1307","Pop_MaritalWiddowed","..","..","2589","2516","2607","2987"
"3462",13,"Sarawak",7,"Sri Aman","1307","Pop_MaritalDivorcedSeparated","..","..","680","592","379","1044"
"3463",13,"Sarawak",7,"Sri Aman","1307","Pop_ReligionIslam","..","..","15369","18530","17207","16407"
"3464",13,"Sarawak",7,"Sri Aman","1307","Pop_ReligionChristian","..","..","27032","34240","30060","38675"
"3465",13,"Sarawak",7,"Sri Aman","1307","Pop_ReligionBuddha","..","..","2907","5167","7124","5381"
"3466",13,"Sarawak",7,"Sri Aman","1307","Pop_ReligionHindu","..","..","28","19","56","26"
"3467",13,"Sarawak",7,"Sri Aman","1307","Pop_ReligionOthers","..","..","9062","3077","9896","112"
"3468",13,"Sarawak",7,"Sri Aman","1307","Pop_ReligionNoReligionUnknown","..","..","4034","1742","157","637"
"3469",13,"Sarawak",7,"Sri Aman","1307","LandAreaKm2","..","..","..","..","..","2323.6999999999998"
"3470",13,"Sarawak",7,"Sri Aman","1307","Pop_Density","..","..","..","..","..","26.353660111029825"
"3471",13,"Sarawak",7,"Sri Aman","1307","Pop_StrataUrban","..","0","18503","21243","29534","27692"
"3472",13,"Sarawak",7,"Sri Aman","1307","Pop_StrataRural","..","65589","40136","41532","34966","33546"
"3473",13,"Sarawak",8,"Lubok Antu","1308","Pop_GenderTotal","17468","19735","22234","23255","27363","24573"
"3474",13,"Sarawak",8,"Lubok Antu","1308","Pop_GenderMale","8481","9731","10826","11584","13519","12490"
"3475",13,"Sarawak",8,"Lubok Antu","1308","Pop_GenderFemale","8987","10004","11408","11671","13844","12083"
"3476",13,"Sarawak",8,"Lubok Antu","1308","Pop_CitizenshipCitizen","17468","19735","22097","23112","27052","23866"
"3477",13,"Sarawak",8,"Lubok Antu","1308","Pop_CitizenshipNon-citizen","..","..","137","143","311","707"
"3478",13,"Sarawak",8,"Lubok Antu","1308","AnnualPopGrowthRate_Average","..","1.2202307349149581","1.1922893969661275","0.44897513864637068","1.6267157319007071","-1.0754345666455638"
"3479",13,"Sarawak",8,"Lubok Antu","1308","Pop_EthnicMalay","482","766","646","686","806","845"
"3480",13,"Sarawak",8,"Lubok Antu","1308","Pop_EthnicOtherBumi","15009","16652","19106","20264","24496","21583"
"3481",13,"Sarawak",8,"Lubok Antu","1308","Pop_EthnicChinese","1968","2254","2326","2157","1637","1393"
"3482",13,"Sarawak",8,"Lubok Antu","1308","Pop_EthnicIndian","0","0","10","5","55","10"
"3483",13,"Sarawak",8,"Lubok Antu","1308","Pop_EthnicOther","9","63","9","0","58","35"
"3484",13,"Sarawak",8,"Lubok Antu","1308","Pop_AgeGroup0014","..","8020","8225","7743","7146","4653"
"3485",13,"Sarawak",8,"Lubok Antu","1308","Pop_AgeGroup1564","..","10861","12729","14012","17669","16609"
"3486",13,"Sarawak",8,"Lubok Antu","1308","Pop_AgeGroup65++","..","854","1280","1500","2548","3311"
"3487",13,"Sarawak",8,"Lubok Antu","1308","Pop_MaritalNeverMarried","..","..","6008","3602","4811","5575"
"3488",13,"Sarawak",8,"Lubok Antu","1308","Pop_MaritalMarried","..","..","9464","10567","13746","12445"
"3489",13,"Sarawak",8,"Lubok Antu","1308","Pop_MaritalWiddowed","..","..","920","1092","1408","1489"
"3490",13,"Sarawak",8,"Lubok Antu","1308","Pop_MaritalDivorcedSeparated","..","..","307","251","252","411"
"3491",13,"Sarawak",8,"Lubok Antu","1308","Pop_ReligionIslam","..","..","773","936","1106","1512"
"3492",13,"Sarawak",8,"Lubok Antu","1308","Pop_ReligionChristian","..","..","10382","16423","20957","21632"
"3493",13,"Sarawak",8,"Lubok Antu","1308","Pop_ReligionBuddha","..","..","825","1500","1480","1088"
"3494",13,"Sarawak",8,"Lubok Antu","1308","Pop_ReligionHindu","..","..","4","6","37","5"
"3495",13,"Sarawak",8,"Lubok Antu","1308","Pop_ReligionOthers","..","..","8362","2218","3660","118"
"3496",13,"Sarawak",8,"Lubok Antu","1308","Pop_ReligionNoReligionUnknown","..","..","1859","2172","123","218"
"3497",13,"Sarawak",8,"Lubok Antu","1308","LandAreaKm2","..","..","..","..","..","3142.55"
"3498",13,"Sarawak",8,"Lubok Antu","1308","Pop_Density","..","..","..","..","..","7.8194459913127865"
"3499",13,"Sarawak",8,"Lubok Antu","1308","Pop_StrataUrban","..","0","0","0","0","0"
"3500",13,"Sarawak",8,"Lubok Antu","1308","Pop_StrataRural","..","19735","22234","23255","27363","24573"
"3501",13,"Sarawak",9,"Betong","1309","Pop_GenderTotal","34741","36821","43993","50392","60728","36303"
"3502",13,"Sarawak",9,"Betong","1309","Pop_GenderMale","16825","17110","21034","25346","30338","18874"
"3503",13,"Sarawak",9,"Betong","1309","Pop_GenderFemale","17916","19711","22959","25046","30390","17429"
"3504",13,"Sarawak",9,"Betong","1309","Pop_CitizenshipCitizen","34741","36821","43971","50288","60216","35956"
"3505",13,"Sarawak",9,"Betong","1309","Pop_CitizenshipNon-citizen","..","..","22","104","512","347"
"3506",13,"Sarawak",9,"Betong","1309","AnnualPopGrowthRate_Average","..","0.58147788928146071","1.7796219576410617","1.3580190196675863","1.8657244439483911","-5.1450449423044189"
"3507",13,"Sarawak",9,"Betong","1309","Pop_EthnicMalay","15950","17890","23605","29540","35917","14825"
"3508",13,"Sarawak",9,"Betong","1309","Pop_EthnicOtherBumi","15728","16089","17693","18524","21813","19771"
"3509",13,"Sarawak",9,"Betong","1309","Pop_EthnicChinese","3022","2823","2642","2213","2371","1318"
"3510",13,"Sarawak",9,"Betong","1309","Pop_EthnicIndian","0","13","17","7","34","8"
"3511",13,"Sarawak",9,"Betong","1309","Pop_EthnicOther","41","6","14","4","81","34"
"3512",13,"Sarawak",9,"Betong","1309","Pop_AgeGroup0014","..","16193","18924","19284","18748","7452"
"3513",13,"Sarawak",9,"Betong","1309","Pop_AgeGroup1564","..","18888","22817","28248","37402","25017"
"3514",13,"Sarawak",9,"Betong","1309","Pop_AgeGroup65++","..","1740","2252","2860","4578","3834"
"3515",13,"Sarawak",9,"Betong","1309","Pop_MaritalNeverMarried","..","..","12630","8832","12498","11479"
"3516",13,"Sarawak",9,"Betong","1309","Pop_MaritalMarried","..","..","15780","19772","26280","15134"
"3517",13,"Sarawak",9,"Betong","1309","Pop_MaritalWiddowed","..","..","1948","2099","2702","1758"
"3518",13,"Sarawak",9,"Betong","1309","Pop_MaritalDivorcedSeparated","..","..","429","405","500","480"
"3519",13,"Sarawak",9,"Betong","1309","Pop_ReligionIslam","..","..","23794","29802","36753","15591"
"3520",13,"Sarawak",9,"Betong","1309","Pop_ReligionChristian","..","..","9296","12364","17104","19654"
"3521",13,"Sarawak",9,"Betong","1309","Pop_ReligionBuddha","..","..","1424","1112","1989","907"
"3522",13,"Sarawak",9,"Betong","1309","Pop_ReligionHindu","..","..","15","3","10","7"
"3523",13,"Sarawak",9,"Betong","1309","Pop_ReligionOthers","..","..","7469","5119","4099","55"
"3524",13,"Sarawak",9,"Betong","1309","Pop_ReligionNoReligionUnknown","..","..","1963","1992","773","89"
"3525",13,"Sarawak",9,"Betong","1309","LandAreaKm2","..","..","..","..","..","1546.53"
"3526",13,"Sarawak",9,"Betong","1309","Pop_Density","..","..","..","..","..","23.473841438575391"
"3527",13,"Sarawak",9,"Betong","1309","Pop_StrataUrban","..","0","0","0","0","0"
"3528",13,"Sarawak",9,"Betong","1309","Pop_StrataRural","..","36821","43993","50392","60728","36303"
"3529",13,"Sarawak",10,"Saratok","1310","Pop_GenderTotal","29994","33956","37939","42035","45015","23105"
"3530",13,"Sarawak",10,"Saratok","1310","Pop_GenderMale","14893","16653","18794","21032","22375","11383"
"3531",13,"Sarawak",10,"Saratok","1310","Pop_GenderFemale","15101","17303","19145","21003","22640","11722"
"3532",13,"Sarawak",10,"Saratok","1310","Pop_CitizenshipCitizen","29994","33956","37914","41942","44751","22862"
"3533",13,"Sarawak",10,"Saratok","1310","Pop_CitizenshipNon-citizen","..","..","25","93","264","243"
"3534",13,"Sarawak",10,"Saratok","1310","AnnualPopGrowthRate_Average","..","1.2406820721623308","1.1091403787735294","1.0252299783418573","0.68493162973179977","-6.6694672323821038"
"3535",13,"Sarawak",10,"Saratok","1310","Pop_EthnicMalay","9172","11351","14038","17418","17941","6197"
"3536",13,"Sarawak",10,"Saratok","1310","Pop_EthnicOtherBumi","18201","19499","20800","21725","23977","15458"
"3537",13,"Sarawak",10,"Saratok","1310","Pop_EthnicChinese","2594","3091","2997","2759","2748","1178"
"3538",13,"Sarawak",10,"Saratok","1310","Pop_EthnicIndian","0","6","33","19","26","6"
"3539",13,"Sarawak",10,"Saratok","1310","Pop_EthnicOther","27","9","46","21","59","23"
"3540",13,"Sarawak",10,"Saratok","1310","Pop_AgeGroup0014","..","13846","14390","15357","13662","4207"
"3541",13,"Sarawak",10,"Saratok","1310","Pop_AgeGroup1564","..","18497","21428","24072","28310","16708"
"3542",13,"Sarawak",10,"Saratok","1310","Pop_AgeGroup65++","..","1613","2121","2606","3043","2190"
"3543",13,"Sarawak",10,"Saratok","1310","Pop_MaritalNeverMarried","..","..","10817","7376","8965","7383"
"3544",13,"Sarawak",10,"Saratok","1310","Pop_MaritalMarried","..","..","15061","17105","20104","10359"
"3545",13,"Sarawak",10,"Saratok","1310","Pop_MaritalWiddowed","..","..","1772","1797","1945","777"
"3546",13,"Sarawak",10,"Saratok","1310","Pop_MaritalDivorcedSeparated","..","..","399","400","339","379"
"3547",13,"Sarawak",10,"Saratok","1310","Pop_ReligionIslam","..","..","14302","17792","18459","6771"
"3548",13,"Sarawak",10,"Saratok","1310","Pop_ReligionChristian","..","..","9997","14235","16359","15065"
"3549",13,"Sarawak",10,"Saratok","1310","Pop_ReligionBuddha","..","..","1471","2079","2261","1115"
"3550",13,"Sarawak",10,"Saratok","1310","Pop_ReligionHindu","..","..","21","22","13","3"
"3551",13,"Sarawak",10,"Saratok","1310","Pop_ReligionOthers","..","..","7978","5880","4522","40"
"3552",13,"Sarawak",10,"Saratok","1310","Pop_ReligionNoReligionUnknown","..","..","4123","2027","3401","111"
"3553",13,"Sarawak",10,"Saratok","1310","LandAreaKm2","..","..","..","..","..","887.53"
"3554",13,"Sarawak",10,"Saratok","1310","Pop_Density","..","..","..","..","..","26.032922830777551"
"3555",13,"Sarawak",10,"Saratok","1310","Pop_StrataUrban","..","0","0","0","0","0"
"3556",13,"Sarawak",10,"Saratok","1310","Pop_StrataRural","..","33956","37939","42035","45015","23105"
"3557",13,"Sarawak",11,"Sarikei","1311","Pop_GenderTotal","54396","41158","49631","57096","56228","44039"
"3558",13,"Sarawak",11,"Sarikei","1311","Pop_GenderMale","28221","20672","24719","28725","28329","22121"
"3559",13,"Sarawak",11,"Sarikei","1311","Pop_GenderFemale","26175","20486","24912","28371","27899","21918"
"3560",13,"Sarawak",11,"Sarikei","1311","Pop_CitizenshipCitizen","14902","41158","49522","55631","54992","43546"
"3561",13,"Sarawak",11,"Sarikei","1311","Pop_CitizenshipNon-citizen","..","..","109","1465","1236","493"
"3562",13,"Sarawak",11,"Sarikei","1311","AnnualPopGrowthRate_Average","..","-2.7887230282635547","1.8719731957936678","1.4011842316904228","-0.15319208199246792","-2.4433924850317577"
"3563",13,"Sarawak",11,"Sarikei","1311","Pop_EthnicMalay","2527","3969","6436","8012","9192","7318"
"3564",13,"Sarawak",11,"Sarikei","1311","Pop_EthnicOtherBumi","7793","17393","21663","25996","23542","19221"
"3565",13,"Sarawak",11,"Sarikei","1311","Pop_EthnicChinese","4326","19725","21367","21596","21772","16904"
"3566",13,"Sarawak",11,"Sarikei","1311","Pop_EthnicIndian","0","32","30","14","116","31"
"3567",13,"Sarawak",11,"Sarikei","1311","Pop_EthnicOther","256","39","26","13","370","72"
"3568",13,"Sarawak",11,"Sarikei","1311","Pop_AgeGroup0014","..","17232","18271","19658","17350","9832"
"3569",13,"Sarawak",11,"Sarikei","1311","Pop_AgeGroup1564","..","22482","29419","35025","35685","30147"
"3570",13,"Sarawak",11,"Sarikei","1311","Pop_AgeGroup65++","..","1444","1941","2413","3193","4060"
"3571",13,"Sarawak",11,"Sarikei","1311","Pop_MaritalNeverMarried","..","..","15222","11264","11001","11058"
"3572",13,"Sarawak",11,"Sarikei","1311","Pop_MaritalMarried","..","..","19519","24150","25913","20376"
"3573",13,"Sarawak",11,"Sarikei","1311","Pop_MaritalWiddowed","..","..","1670","1755","1683","1829"
"3574",13,"Sarawak",11,"Sarikei","1311","Pop_MaritalDivorcedSeparated","..","..","256","269","281","744"
"3575",13,"Sarawak",11,"Sarikei","1311","Pop_ReligionIslam","..","..","14521","18855","14606","11531"
"3576",13,"Sarawak",11,"Sarikei","1311","Pop_ReligionChristian","..","..","12861","17931","17001","20070"
"3577",13,"Sarawak",11,"Sarikei","1311","Pop_ReligionBuddha","..","..","6827","7480","13032","8317"
